5746372,3136524,https://gg2-replays-prod.s3.amazonaws.com/150cd89bd50d7fab9b017eb0115d6717.SC2Replay,2.1.8.33553,1,The Commune,5191,https://gg2-mi-dev.s3.amazonaws.com/the_commune.jpg,3v3,Ladder,1057,2,2015-01-17T22:05:48+00:00
5746373,3136525,https://gg2-replays-prod.s3.amazonaws.com/aed0b8c20e4f52499762f6d4a74a738d.SC2Replay,2.1.8.33553,1,Dust Bowl,5201,https://gg2-mi-dev.s3.amazonaws.com/dust_bowl.jpg,3v3,Ladder,2536,2,2015-01-17T23:12:17+00:00
5746374,3136526,https://gg2-replays-prod.s3.amazonaws.com/ad1df426ee3ca9e454e0fac6b48779a9.SC2Replay,2.1.8.33553,1,Crystal Pools,4763,https://gg2-mi-dev.s3.amazonaws.com/crystal_pools.jpg,2v2,Ladder,989,2,2015-01-17T21:40:30+00:00
5746375,3136527,https://gg2-replays-prod.s3.amazonaws.com/95d657ee17cbb68b3564f74846357616.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,667,2,2015-01-19T14:03:25+00:00
5746376,3136528,https://gg2-replays-prod.s3.amazonaws.com/22eee98f9f0094a35d5279aa4aeb633b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,2186,1,2015-01-19T14:00:06+00:00
5746377,3136529,https://gg2-replays-prod.s3.amazonaws.com/278dbb5150842e4d9fac8209582f1d11.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Private,737,1,2015-01-19T14:04:34+00:00
5746378,3136530,https://gg2-replays-prod.s3.amazonaws.com/17a6fb87e7eb49f9dd9823b9402c9dd4.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,1321,2,2015-01-19T14:08:19+00:00
5746379,3136531,https://gg2-replays-prod.s3.amazonaws.com/cb6fd92714e0225421ef07be05a7d20d.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,636,2,2015-01-19T13:38:31+00:00
5746380,3136532,https://gg2-replays-prod.s3.amazonaws.com/4a2da2c1b4cfa7636ac15d5a27f558fb.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,1275,1,2015-01-19T13:21:35+00:00
5746381,3136533,https://gg2-replays-prod.s3.amazonaws.com/8e0ca7de50b24da97e5950f84d8e95bf.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,1629,2,2015-01-19T14:09:26+00:00
5746382,3136534,https://gg2-replays-prod.s3.amazonaws.com/fbd9928cbf4e9f569e9a34821e67d042.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,742,2,2015-01-19T13:49:02+00:00
5746383,3136535,https://gg2-replays-prod.s3.amazonaws.com/1690638fde5ad922ba8c019f305ce0a9.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,539,1,2015-01-19T13:29:10+00:00
5746384,3136536,https://gg2-replays-prod.s3.amazonaws.com/19d0d9eea04d0f473fe93542758549e3.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,403,2,2015-01-19T14:12:24+00:00
5746385,3136537,https://gg2-replays-prod.s3.amazonaws.com/2937d67b3a8355648bea7c3c9d8241e5.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,135,2,2015-01-19T14:15:46+00:00
5746386,3136538,https://gg2-replays-prod.s3.amazonaws.com/e37e9b56d10807f672a4db6df61487cc.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1023,1,2015-01-19T14:16:56+00:00
5746387,3136539,https://gg2-replays-prod.s3.amazonaws.com/1213ee34ead380585b87d90a46e67cd3.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,2190,2,2015-01-19T14:16:56+00:00
5746388,3136540,https://gg2-replays-prod.s3.amazonaws.com/9fd7bf2d06a0c73d03300bf7874385d9.SC2Replay,2.1.8.33553,1,Sundered Isle,4820,https://gg2-mi-dev.s3.amazonaws.com/sundered_isle.jpg,4v4,Ladder,1239,0,2015-01-19T14:20:26+00:00
5746389,3136541,https://gg2-replays-prod.s3.amazonaws.com/3a3036d7b2d710f9339adb970348c4d6.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,1202,2,2015-01-19T14:20:31+00:00
5746390,3136542,https://gg2-replays-prod.s3.amazonaws.com/25c67e831b1a93b61c571cec8946e75f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1100,2,2015-01-19T14:11:11+00:00
5746391,3136543,https://gg2-replays-prod.s3.amazonaws.com/385ed0a8ace9beeae1350145efa8c064.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1231,2,2015-01-19T14:05:53+00:00
5746392,3136544,https://gg2-replays-prod.s3.amazonaws.com/70694c29552e2ca2c33001fcd6f9c88f.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,2188,2,2015-01-16T15:58:38+00:00
5746393,3136545,https://gg2-replays-prod.s3.amazonaws.com/f7687fb32add0e6ca8f6ba5916d1de5c.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,698,1,2015-01-19T14:41:50+00:00
5746394,3136546,https://gg2-replays-prod.s3.amazonaws.com/db217c1f1e5ee545d6870add48adaa43.SC2Replay,2.1.8.33553,1,Scoria Reactor,5752,,4v4,Ladder,1046,0,2015-01-19T14:42:00+00:00
5746395,3136547,https://gg2-replays-prod.s3.amazonaws.com/808893241ab637984d7f2874a80185d4.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,2256,1,2015-01-19T14:46:13+00:00
5746396,3136548,https://gg2-replays-prod.s3.amazonaws.com/91b3e6c643715cd1e37a5d5b66861970.SC2Replay,2.1.8.33553,1,Wolfe Industries Compound,5751,,2v2,Ladder,1172,1,2015-01-19T13:44:14+00:00
5746397,3136549,https://gg2-replays-prod.s3.amazonaws.com/ecccd2a326aff88eef2eee24b2d8f752.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,1152,1,2015-01-19T14:49:53+00:00
5746398,3136550,https://gg2-replays-prod.s3.amazonaws.com/4d23274408fe7961e01d7f8401821863.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,517,2,2015-01-19T14:45:07+00:00
5746399,3136551,https://gg2-replays-prod.s3.amazonaws.com/1db7c1b3beb1240fcc6e93396523e2f7.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,297,2,2015-01-19T14:38:04+00:00
5746400,3136552,https://gg2-replays-prod.s3.amazonaws.com/297c06c9108071f2cf811d6a7dc543a6.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,483,1,2015-01-19T14:53:39+00:00
5746401,3136553,https://gg2-replays-prod.s3.amazonaws.com/3cdaa25a0df227155cc593ba0532d0e9.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,1698,1,2015-01-19T14:55:14+00:00
5746402,3136554,https://gg2-replays-prod.s3.amazonaws.com/6a0799db286d279f14fd4beeb9206feb.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,1178,1,2015-01-17T17:01:37+00:00
5746403,3136555,https://gg2-replays-prod.s3.amazonaws.com/e12875558472cad4cb827f4f4353cf8c.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,513,2,2015-01-17T16:24:19+00:00
5746404,3136556,https://gg2-replays-prod.s3.amazonaws.com/a92637a97713a503ec0a1d6062f04d8b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,1807,1,2015-01-17T16:46:41+00:00
5746405,3136557,https://gg2-replays-prod.s3.amazonaws.com/9379dcf610b15068566967f4f5f6f9e7.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,914,2,2015-01-19T14:55:32+00:00
5746406,3136558,https://gg2-replays-prod.s3.amazonaws.com/80d334a2b4221f03186fc12d1746c73d.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1536,2,2015-01-19T14:59:57+00:00
5746407,3136559,https://gg2-replays-prod.s3.amazonaws.com/69bddfda0498b7dfcebad7d4ee04b6dc.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1668,2,2015-01-19T15:03:57+00:00
5746408,3136560,https://gg2-replays-prod.s3.amazonaws.com/25db2854516ebbb1263bbce5df966f04.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,1393,1,2015-01-19T15:05:45+00:00
5746409,3136561,https://gg2-replays-prod.s3.amazonaws.com/e6c8491d55f9dea826b97465f2b8bee8.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,1061,1,2015-01-19T15:06:24+00:00
5746410,3136562,https://gg2-replays-prod.s3.amazonaws.com/170dda99e7e43729fad2d03c327ccd7a.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1434,1,2015-01-19T15:07:42+00:00
5746411,3136563,https://gg2-replays-prod.s3.amazonaws.com/a01cc7617275da08af766be8e730405f.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,1279,1,2015-01-19T15:05:00+00:00
5746412,3136564,https://gg2-replays-prod.s3.amazonaws.com/74a5f981754fffa7fe74176420df5f3f.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,901,2,2015-01-19T15:08:58+00:00
5746413,3136565,https://gg2-replays-prod.s3.amazonaws.com/307ae7555c4247fcba4168dbec963a4d.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1256,2,2015-01-19T15:09:37+00:00
5746414,3136566,https://gg2-replays-prod.s3.amazonaws.com/4db6571584239a830defb7b93500adf2.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Private,726,1,2015-01-19T15:01:15+00:00
5746415,3136567,https://gg2-replays-prod.s3.amazonaws.com/fed6ca7af296c34270a87618f9e867ae.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Private,1225,1,2015-01-19T14:46:59+00:00
5746416,3136568,https://gg2-replays-prod.s3.amazonaws.com/531fc59585d13daad18ad6afc03e59ce.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,685,2,2015-01-19T14:12:08+00:00
5746417,3136569,https://gg2-replays-prod.s3.amazonaws.com/b452f6fc875813d6febfad06225636b9.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,1004,1,2015-01-19T15:18:26+00:00
5746418,3136570,https://gg2-replays-prod.s3.amazonaws.com/7e6022fa298e4e9083a9905dff7d813b.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,665,1,2015-01-19T06:43:58+00:00
5746419,3136571,https://gg2-replays-prod.s3.amazonaws.com/13107a79f4232002298fdf27c3a7af40.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,818,1,2015-01-19T07:40:25+00:00
5746420,3136572,https://gg2-replays-prod.s3.amazonaws.com/6a5e1ee4759a607997451523c63d3bc5.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,1274,1,2015-01-19T07:03:02+00:00
5746421,3136573,https://gg2-replays-prod.s3.amazonaws.com/53b084338ba0f15358f6d1d972cb180b.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,742,2,2015-01-19T15:14:48+00:00
5746422,3136574,https://gg2-replays-prod.s3.amazonaws.com/404cdcbc1210a5c217105e9c28a08ab3.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1258,1,2015-01-19T07:19:36+00:00
5746423,3136575,https://gg2-replays-prod.s3.amazonaws.com/b90b47e1d37e587e568021dd6d8e1d5a.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,2134,1,2015-01-19T08:10:22+00:00
5746424,3136576,https://gg2-replays-prod.s3.amazonaws.com/50b4f9779251f64d4ae5524102af089c.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1324,2,2015-01-19T15:04:15+00:00
5746425,3136577,https://gg2-replays-prod.s3.amazonaws.com/6abb67f01009ad5826cd0ba2d5647bda.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1255,2,2015-01-19T14:00:53+00:00
5746426,3136578,https://gg2-replays-prod.s3.amazonaws.com/f920cd7cde784b6e618da9a4f231a0ed.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,829,2,2015-01-19T15:20:46+00:00
5746427,3136579,https://gg2-replays-prod.s3.amazonaws.com/ab6eb2945ef5f4670af2f15da06a18c4.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,211,2,2015-01-19T15:21:20+00:00
5746428,3136580,https://gg2-replays-prod.s3.amazonaws.com/5042395403d019398a21369ace86ca04.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,616,1,2015-01-19T15:23:29+00:00
5746429,3136581,https://gg2-replays-prod.s3.amazonaws.com/2f685df82ba78fc2fda41fb85b39e4c8.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,648,1,2015-01-19T15:27:09+00:00
5746430,3136582,https://gg2-replays-prod.s3.amazonaws.com/f0a59d16d1a31382314e6c3f7bb59e7e.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,399,2,2015-01-19T15:30:50+00:00
5746431,3136583,https://gg2-replays-prod.s3.amazonaws.com/caef710bfb50312eb8ff1d967820c50b.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,1106,2,2015-01-19T15:09:02+00:00
5746432,3136584,https://gg2-replays-prod.s3.amazonaws.com/70e40704c0b218399cd7931900bf52d4.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,493,2,2015-01-19T15:33:48+00:00
5746433,3136585,https://gg2-replays-prod.s3.amazonaws.com/cc9b79209f6cb900147b591ae29f5cea.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,884,1,2015-01-19T15:33:44+00:00
5746434,3136586,https://gg2-replays-prod.s3.amazonaws.com/27fb7ca918811b9264ac55ab35c15095.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,2158,1,2015-01-19T15:35:47+00:00
5746435,3136587,https://gg2-replays-prod.s3.amazonaws.com/b6844521da748317c0362dd765388c80.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1609,1,2015-01-19T14:36:17+00:00
5746436,3136588,https://gg2-replays-prod.s3.amazonaws.com/10cdab8c436f6ed25a90178d97d8075f.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,468,2,2015-01-19T15:40:03+00:00
5746437,3136589,https://gg2-replays-prod.s3.amazonaws.com/87c88a83d301d7811c1c4e80ccd708e8.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,1344,2,2015-01-19T15:11:47+00:00
5746438,3136590,https://gg2-replays-prod.s3.amazonaws.com/bccb70d22bceda0c254835f8d9f10a28.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Private,1038,1,2015-01-19T15:40:27+00:00
5746439,3136591,https://gg2-replays-prod.s3.amazonaws.com/4171279ab1506f845f0ee029e270445e.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,910,2,2015-01-19T15:40:50+00:00
5746440,3136592,https://gg2-replays-prod.s3.amazonaws.com/b6c25ec593ea62ae911f68c8ca8bc5bd.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,490,1,2015-01-19T15:43:23+00:00
5746441,3136593,https://gg2-replays-prod.s3.amazonaws.com/e558433e0204c71423847dd790ca7314.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,1707,2,2015-01-19T15:33:33+00:00
5746442,3136594,https://gg2-replays-prod.s3.amazonaws.com/7a5b85f93f99bace7652f152bd3c7533.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,781,2,2015-01-19T14:30:58+00:00
5746443,3136595,https://gg2-replays-prod.s3.amazonaws.com/2c24b8c7d1f23d1a237e81aec934a721.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,714,1,2015-01-19T14:41:10+00:00
5746444,3136596,https://gg2-replays-prod.s3.amazonaws.com/d5211f8161ae27968cd7326bf1793592.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,1293,2,2015-01-19T14:57:28+00:00
5746445,3136597,https://gg2-replays-prod.s3.amazonaws.com/4b194c810925c2875485c7682a286e75.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1250,2,2015-01-19T15:14:21+00:00
5746446,3136598,https://gg2-replays-prod.s3.amazonaws.com/abd29a50dc99c076bfde7dd504acfbaa.SC2Replay,2.1.8.33553,1,Katherine Square,4761,https://gg2-mi-dev.s3.amazonaws.com/katherine_square.jpg,2v2,Ladder,841,2,2015-01-18T15:00:20+00:00
5746447,3136599,https://gg2-replays-prod.s3.amazonaws.com/c74a7167514ee350d60399cadfaee233.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Private,1375,1,2015-01-18T14:44:41+00:00
5746448,3136600,https://gg2-replays-prod.s3.amazonaws.com/ec2a2268c618d4a94eb85edcefe1c1ae.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,1906,1,2015-01-19T15:46:49+00:00
5746449,3136601,https://gg2-replays-prod.s3.amazonaws.com/7a926a30c464ecc22f0d0ee97cf6efbe.SC2Replay,2.1.8.33553,1,Wolfe Industries Compound,5751,,2v2,Ladder,1170,1,2015-01-18T15:15:51+00:00
5746450,3136602,https://gg2-replays-prod.s3.amazonaws.com/5079102dff99f7158bde15479a0f11ae.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,6,1,2015-01-18T18:23:18+00:00
5746451,3136603,https://gg2-replays-prod.s3.amazonaws.com/23643285b525026704313bc8bc871135.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,273,2,2015-01-18T18:27:54+00:00
5746452,3136605,https://gg2-replays-prod.s3.amazonaws.com/6f7cac177600146cf244b469da68c39f.SC2Replay,2.1.8.33553,1,Blackfrost Extraction,5754,,4v4,Ladder,1213,1,2015-01-18T19:51:48+00:00
5746453,3136606,https://gg2-replays-prod.s3.amazonaws.com/310901d3d5dc903e71e2445eaafe7022.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,660,2,2015-01-19T14:51:00+00:00
5746454,3136607,https://gg2-replays-prod.s3.amazonaws.com/bb787dc8cdcad6dc486e9aa3bb32e29b.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,927,2,2015-01-19T15:53:57+00:00
5746455,3136608,https://gg2-replays-prod.s3.amazonaws.com/259a22d43e7e4b98e4af58f6eba40c80.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,608,2,2015-01-19T15:54:48+00:00
5746456,3136610,https://gg2-replays-prod.s3.amazonaws.com/0fd87fe7edad79fbb14a03a0c0a18580.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1504,1,2015-01-19T15:56:29+00:00
5746457,3136611,https://gg2-replays-prod.s3.amazonaws.com/b3c2427671718532acfdcac8f3e60059.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,1515,1,2015-01-19T15:56:41+00:00
5746458,3136612,https://gg2-replays-prod.s3.amazonaws.com/b9c951267013345ee25bd913bd833ae5.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,632,1,2015-01-19T15:59:51+00:00
5746459,3136613,https://gg2-replays-prod.s3.amazonaws.com/09c0fdf9b3414a4a7405f3a98d243aa3.SC2Replay,2.1.8.33553,1,Shattered Terrace,3974,,4v4,Ladder,1220,0,2015-01-19T14:59:55+00:00
5746460,3136614,https://gg2-replays-prod.s3.amazonaws.com/cf2b601fbd1cc8af514d1869427025a8.SC2Replay,2.1.8.33553,1,Blackfrost Extraction,5754,,4v4,Ladder,1735,1,2015-01-19T15:37:33+00:00
5746461,3136615,https://gg2-replays-prod.s3.amazonaws.com/e4343c6aeb91c566d82fa261767c414f.SC2Replay,2.1.8.33553,1,Ohana LE,5578,https://gg2-mi-dev.s3.amazonaws.com/ohana_le.jpg,1v1,Private,594,1,2015-01-19T16:01:53+00:00
5746462,3136616,https://gg2-replays-prod.s3.amazonaws.com/7cbb95c240b1d0f061b19fe53c6e773d.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,1005,2,2015-01-19T16:03:59+00:00
5746463,3136617,https://gg2-replays-prod.s3.amazonaws.com/bc6f244fd4cfde863997a1418703d54f.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,1911,1,2015-01-19T16:03:51+00:00
5746464,3136618,https://gg2-replays-prod.s3.amazonaws.com/7f43ac1215b5ee3fb24ca22a3d83459d.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1588,2,2015-01-19T16:05:24+00:00
5746465,3136619,https://gg2-replays-prod.s3.amazonaws.com/5905842161e88fe5a94244f473b8c186.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,1035,1,2015-01-19T16:06:35+00:00
5746466,3136620,https://gg2-replays-prod.s3.amazonaws.com/5bb8ceb77eb208f2ace3df178f364f11.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1156,2,2015-01-19T15:52:31+00:00
5746467,3136621,https://gg2-replays-prod.s3.amazonaws.com/ff810b42c1dac4d638204ff14d366791.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,2545,1,2015-01-19T16:07:34+00:00
5746468,3136622,https://gg2-replays-prod.s3.amazonaws.com/749bc5cc959a1014a224a89487b548d9.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1366,2,2015-01-19T15:08:15+00:00
5746469,3136623,https://gg2-replays-prod.s3.amazonaws.com/aa9dafd18bb8fa823f441c9f59de9271.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,855,2,2015-01-19T16:07:45+00:00
5746470,3136624,https://gg2-replays-prod.s3.amazonaws.com/d942e93c6433ea10b8752c1488e565ce.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,1150,1,2015-01-19T16:11:09+00:00
5746471,3136625,https://gg2-replays-prod.s3.amazonaws.com/9b219e4cc5032d4f5a7134c07df479e2.SC2Replay,2.1.8.33553,1,Ohana LE,5578,https://gg2-mi-dev.s3.amazonaws.com/ohana_le.jpg,1v1,Private,649,1,2015-01-19T16:11:28+00:00
5746472,3136626,https://gg2-replays-prod.s3.amazonaws.com/a2190f98154d6498045ae5dde53978c8.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,1419,1,2015-01-19T16:14:15+00:00
5746473,3136627,https://gg2-replays-prod.s3.amazonaws.com/0e0946a61740064b46adc38161b1aaf9.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Private,1251,2,2015-01-19T16:10:42+00:00
5746474,3136628,https://gg2-replays-prod.s3.amazonaws.com/4da8ed935c3f7d97ede498f8958b626e.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Private,890,2,2015-01-19T15:17:01+00:00
5746475,3136629,https://gg2-replays-prod.s3.amazonaws.com/29e08a8da35f67b19759e56bcc95025a.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,800,1,2015-01-19T16:18:42+00:00
5746476,3136630,https://gg2-replays-prod.s3.amazonaws.com/457eb232fc5b0b70e6276b94f8c2b6ee.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,1175,2,2015-01-19T16:01:42+00:00
5746477,3136631,https://gg2-replays-prod.s3.amazonaws.com/94bfbb197cec3b6968706d270111058b.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,1114,2,2015-01-19T16:18:58+00:00
